,color
0,"(128, 128, 0)"
1,"(250, 190, 212)"
2,"(255, 250, 200)"
3,"(240, 50, 230)"
4,"(170, 110, 40)"
5,"(60, 180, 75)"
6,"(145, 30, 180)"
7,"(70, 240, 240)"
8,"(0, 128, 128)"
9,"(0, 130, 200)"
10,"(220, 190, 255)"
11,"(230, 25, 75)"
12,"(245, 130, 48)"
13,"(0, 0, 128)"
14,"(255, 215, 180)"
15,"(170, 255, 195)"
16,"(255, 225, 25)"
17,"(128, 0, 0)"
18,"(255, 255, 255)"
19,"(210, 245, 60)"
